1,2,3,4,5,6,7,8;
17.6394,21.33333,25.34989,34.74375,29688.094,23627.848,1061.772,1088.341,61.355,0.01545,0.85,3500.0,71.601,990.0,                               35683.805,                               35683.805;
17.6394,21.33333,26.68864,36.0141,37068.395,25616.709,1443.989,1470.622,62.143,0.01582,1.0,3500.0,71.378,990.0,                               37068.395,                               37068.395;
17.6394,21.33333,27.52276,37.01816,37905.797,25813.371,1458.651,1485.291,65.352,0.01673,1.0,3500.0,72.909,990.0,                               37905.797,                               37905.797;
17.6394,21.33333,28.79617,38.43991,39285.59,25967.293,1478.384,1505.035,70.465,0.01823,1.0,3500.0,75.195,990.0,                               39285.590,                               39285.590;
17.6394,21.33333,30.12135,39.67303,40824.477,25771.701,1502.265,1528.932,76.1,0.01992,1.0,3500.0,77.504,990.0,                               40824.477,                               40824.477;
17.57968,21.66667,30.05834,38.16632,40592.801,23431.344,1506.454,1533.139,76.023,0.01994,1.0,3500.0,77.248,990.0,                               40592.801,                               40592.801;
17.42483,22.33333,31.26566,38.90316,40592.801,23431.344,1506.454,1533.139,76.023,0.01994,1.0,3500.0,77.248,990.0,                               44009.887,                               44009.887;
22.47754,31.73333,31.72431,39.92257,40906.375,23176.77,1817.848,1844.556,85.673,0.02288,1.0,3500.0,81.009,990.0,                               40906.375,                               40906.375;
22.42482,32.1,32.74956,40.94181,41627.789,23029.391,1850.622,1877.338,90.45,0.02437,1.0,3500.0,82.683,990.0,                               41627.789,                               41627.789;
22.45076,32.4,33.79575,41.38639,42379.801,21928.887,1880.308,1907.041,95.584,0.026,1.0,3500.0,84.319,990.0,                               42379.801,                               42379.801;
21.92855,33.0,34.69648,42.40064,43174.398,22046.898,1923.284,1950.027,100.632,0.02761,1.0,3500.0,85.955,990.0,                               43174.398,                               43174.398;
21.14466,34.0,35.47668,43.45544,43691.266,22396.441,1977.568,2004.318,105.278,0.02909,1.0,3500.0,87.43,990.0,                               43691.266,                               43691.266;
20.20047,32.16667,36.1903,44.48505,45137.379,23008.201,1928.394,1955.149,109.089,0.03031,1.0,3500.0,88.583,990.0,                               45137.379,                               45137.379;
